Voter,Affiliation,variable,value,team,year
Aaron Falk,Salt Lake Tribune,P1,Kevin Durant,OKC,13/14
Aaron Falk,Salt Lake Tribune,P2,LeBron James,MIA,13/14
Aaron Falk,Salt Lake Tribune,P3,Joakim Noah,CHI,13/14
Aaron Falk,Salt Lake Tribune,P4,Blake Griffin,LAC,13/14
Aaron Falk,Salt Lake Tribune,P5,Al Jefferson,CHO,13/14
Adrian Chavarria,KEYH 850 AM,P1,Kevin Durant,OKC,13/14
Adrian Chavarria,KEYH 850 AM,P2,LeBron James,MIA,13/14
Adrian Chavarria,KEYH 850 AM,P3,Stephen Curry,GSW,13/14
Adrian Chavarria,KEYH 850 AM,P4,Kevin Love,MIN,13/14
Adrian Chavarria,KEYH 850 AM,P5,James Harden,HOU,13/14
Al Iannazzone,Newsday,P1,Kevin Durant,OKC,13/14
Al Iannazzone,Newsday,P2,LeBron James,MIA,13/14
Al Iannazzone,Newsday,P3,Blake Griffin,LAC,13/14
Al Iannazzone,Newsday,P4,Joakim Noah,CHI,13/14
Al Iannazzone,Newsday,P5,Tim Duncan,SAS,13/14
Al McCoy,KTAR Radio,P1,LeBron James,MIA,13/14
Al McCoy,KTAR Radio,P2,Kevin Durant,OKC,13/14
Al McCoy,KTAR Radio,P3,Tony Parker,SAS,13/14
Al McCoy,KTAR Radio,P4,Dirk Nowitzki,DAL,13/14
Al McCoy,KTAR Radio,P5,Chris Paul,LAC,13/14
Alan Horton,WCCO 830-AM,P1,Kevin Durant,OKC,13/14
Alan Horton,WCCO 830-AM,P2,LeBron James,MIA,13/14
Alan Horton,WCCO 830-AM,P3,Blake Griffin,LAC,13/14
Alan Horton,WCCO 830-AM,P4,Joakim Noah,CHI,13/14
Alan Horton,WCCO 830-AM,P5,Stephen Curry,GSW,13/14
Andy Vasquez,Bergen Record,P1,Kevin Durant,OKC,13/14
Andy Vasquez,Bergen Record,P2,LeBron James,MIA,13/14
Andy Vasquez,Bergen Record,P3,Joakim Noah,CHI,13/14
Andy Vasquez,Bergen Record,P4,Blake Griffin,LAC,13/14
Andy Vasquez,Bergen Record,P5,Al Jefferson,CHO,13/14
Anthony Slater,Oklahoman,P1,Kevin Durant,OKC,13/14
Anthony Slater,Oklahoman,P2,LeBron James,MIA,13/14
Anthony Slater,Oklahoman,P3,Blake Griffin,LAC,13/14
Anthony Slater,Oklahoman,P4,Joakim Noah,CHI,13/14
Anthony Slater,Oklahoman,P5,James Harden,HOU,13/14
Bill Land,Spurs Television,P1,LeBron James,MIA,13/14
Bill Land,Spurs Television,P2,Kevin Durant,OKC,13/14
Bill Land,Spurs Television,P3,Blake Griffin,LAC,13/14
Bill Land,Spurs Television,P4,Joakim Noah,CHI,13/14
Bill Land,Spurs Television,P5,LaMarcus Aldridge,POR,13/14
Bill Oram,Orange County Register,P1,Kevin Durant,OKC,13/14
Bill Oram,Orange County Register,P2,LeBron James,MIA,13/14
Bill Oram,Orange County Register,P3,Blake Griffin,LAC,13/14
Bill Oram,Orange County Register,P4,Joakim Noah,CHI,13/14
Bill Oram,Orange County Register,P5,LaMarcus Aldridge,POR,13/14
Bill Reiter,Foxsports.com,P1,Kevin Durant,OKC,13/14
Bill Reiter,Foxsports.com,P2,LeBron James,MIA,13/14
Bill Reiter,Foxsports.com,P3,Blake Griffin,LAC,13/14
