Tier,Active,Inactive
1,F1,
2,F2,"GP2, F3000 International"
3,F3,"GP3, F3 European, F3 Euro Series, Renault 3.5, Nissan World Series"
4,Formula Regional,"national F3 series, Renault 2.0"
5,F4,"Formula BMW, Formula Ford, Renault 1.6"
