"Voter","Affiliation","variable","value","award","team","year","Team.Aff","Role","place","pts","nhome.mentions","nhome.total.pts","nhome.total.place","team.ballots","n","max.places","cat.pts","max.pts","nhome.n","nhome.avg.pts","nhome.avg.place","1","2","3","4","5","off.ballot","diff.pts","diff.pts.scale","diff.place","diff.place.scale"
"Ralph Lawler","Prime Ticket","P2","Chris.Paul","MVP","LAC","15/16","LAC","TV play-by-play",2,4,50,71,229,3,131,5,15,5,128,0.5546875,5.4453125,0,3,2,8,37,78,3.4453125,0.6890625,3.4453125,0.6890625
"Brian Davis","Fox Sports Oklahoma","P2","Kevin.Durant","MVP","OKC","15/16","OKC","TV play-by-play",2,4,60,98,262,3,131,5,15,5,128,0.765625,5.234375,0,1,7,21,31,68,3.234375,0.646875,3.234375,0.646875
"Al McCoy","KTAR Radio","P1","P.J..Tucker","Defensive","PHO","13/14","PHO","radio play-by-play",1,3,0,0,0,3,125,3,6,3,122,0,4,0,0,0,,,122,3,1,3,1
"Tom Heinsohn","Comcast SportsNet","P1","Tyler.Zeller","Improved","BOS","14/15","BOS","TV color",1,3,0,0,0,4,129,3,6,3,125,0,4,0,0,0,,,125,3,1,3,1
"Jason Kosmicki","Altitude Radio Network","P1","Gary.Harris","Improved","DEN","15/16","DEN","radio play-by-play",1,3,0,0,0,3,130,3,6,3,127,0,4,0,0,0,,,127,3,1,3,1
"Ron Tillery","Memphis Commercial-Appeal","P1","Mike.Conley","Improved","MEM","16/17","MEM","writer",1,3,0,0,0,1,100,3,6,3,99,0,4,0,0,0,,,99,3,1,3,1
"Jim Barnett","Comcast SportsNet Bay Area","P1","Andrew.Bogut","Defensive","GSW","13/14","GSW","TV color",1,3,2,2,6,3,125,3,6,3,122,0.0163934426229508,3.98360655737705,0,0,2,,,120,2.98360655737705,0.994535519125683,2.98360655737705,0.994535519125683
"Bill Worrell","Root Sports Southwest","P3","James.Harden","MVP","HOU","15/16","HOU","TV play-by-play",3,3,2,3,9,3,131,5,15,5,128,0.0234375,5.9765625,0,0,0,1,1,126,2.9765625,0.5953125,2.9765625,0.5953125
"Eddie Sefko","Dallas Morning News","P1","Vince.Carter","Sixth Man","DAL","13/14","DAL","writer",1,3,3,3,9,3,125,3,6,3,122,0.0245901639344262,3.97540983606557,0,0,3,,,119,2.97540983606557,0.991803278688525,2.97540983606557,0.991803278688525
"Stacey King","Comcast SportsNet","P1","D.J..Augustin","Improved","CHI","13/14","CHI","TV color",1,3,3,3,9,4,126,3,6,3,122,0.0245901639344262,3.97540983606557,0,0,3,,,119,2.97540983606557,0.991803278688525,2.97540983606557,0.991803278688525
"Rod Beard","Detroit News","P1","Andre.Drummond","Improved","DET","15/16","DET","writer",1,3,4,5,11,3,130,3,6,3,127,0.0393700787401575,3.96062992125984,0,1,3,,,123,2.96062992125984,0.986876640419947,2.96062992125984,0.986876640419947
"Eric Hasseltine","92.9 FM ESPN/680 AM","Center.1","Marc.Gasol","All NBA","MEM","13/14","MEM","radio play-by-play",1,3,3,6,6,3,125,3,30,3,122,0.0491803278688525,3.95081967213115,1,1,1,,,119,2.95081967213115,0.983606557377049,2.95081967213115,0.983606557377049
"Mike Rice","Comcast SportsNet NW","P1","Terry.Stotts","Coach","POR","13/14","POR","TV color",1,3,8,11,21,3,124,3,6,3,121,0.0909090909090909,3.90909090909091,1,1,6,,,113,2.90909090909091,0.96969696969697,2.90909090909091,0.96969696969697
"Jason Lieser","Palm Beach Post","P1","Hassan.Whiteside","Improved","MIA","15/16","MIA","writer",1,3,8,13,19,4,130,3,6,3,126,0.103174603174603,3.8968253968254,0,5,3,,,118,2.8968253968254,0.965608465608466,2.8968253968254,0.965608465608466
"J Michael Falgoust","CSN Washington","P1","Bradley.Beal","Improved","WAS","16/17","WAS","TV analyst/reporter",1,3,8,11,21,1,100,3,6,3,99,0.111111111111111,3.88888888888889,0,3,5,,,91,2.88888888888889,0.962962962962963,2.88888888888889,0.962962962962963
