Census,Obs,Gap
1850,23495,4.55
1860,30404,4.67
1870,36766,4.96
1880,49095,4.87
1890,,
1900,78757,4.68
1910,147779,4.48
1920,124387,4.28
1930,159245,4
1940,195410,3.81
1950,291111,3.52
1960,313706,3.19
1970,339267,2.88
1980,396113,2.69
1990,425300,2.51
2000,417333,2.3
